"","feature","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"15082","Phyllogobius_platycephalops.1",41.2595005428882,43.2193268186753,64.57111834962,69.6254071661238
"15083","Phyllophichthus_xenodontus.1",47.3,44.8,71.3,71.1
"15084","Phyllospongia_papyracea.1",41.6247379454927,45.9067085953878,64.727463312369,67.9140461215933
"15085","Phymodius_ungulatus.1",47.9300411522634,46.2098765432099,68.4156378600823,72.3251028806584
"15086","Physeter_macrocephalus.1",33.8376924503803,26.2602485624188,41.3834168057874,43.2583936189946
"15087","Physiculus_longifilis.1",25.2908277404922,27.3487204670704,26.6281988323239,35.4195994980084
"15088","Physiculus_luminosa.1",48.8808139534884,64.3459302325581,56.6133720930232,78.1540697674419
"15089","Physiculus_therosideros.1",27.7132750728256,37.7548897211819,27.555139409072,87.8048272992093
"15090","Physogyra_lichtensteini.1",39.6026894865526,40.5317848410758,68.2885085574572,70.8435207823961
"15091","Physophora_hydrostatica.1",45.6320224719101,44.564606741573,72.7621722846442,71.87265917603
"15092","Pictichromis_coralensis.1",55.5820895522388,53.5970149253731,64.9402985074627,70.3283582089552
"15093","Pictichromis_paccagnellae.1",40.2993630573248,39.3312101910828,70.9171974522293,68.7388535031847
"15094","Pictichromis_porphyrea.1",32.4357142857143,40.0357142857143,69.0785714285714,69.2142857142857
"15095","Pictocolumbella_ocellata.1",35.7753164556962,37.5791139240506,71.7009493670886,70.498417721519
"15096","Pictodentalium_festivum.1",44.9090909090909,68.5151515151515,47.7878787878788,79.4545454545454
"15097","Pictodentalium_formosum.1",38.1305201177625,42.6054955839058,66.5652600588813,69.1756624141315
"15098","Pigrogromitus_timsanus.1",45.8179886685552,46.7599150141643,67.4150141643059,72.5956090651558
"15099","Pileolaria_berkeleyana.1",76,68.4,95,95
"15100","Pillucina_pacifica.1",34.1946778711485,38.1862745098039,72.7801120448179,66.2605042016807
"15101","Pilodius_areolatus.1",48.8029925187032,46.1970074812968,69.0191188694929,72.809642560266
"15102","Pilodius_flavus.1",54.2058823529412,50.4803921568627,68.921568627451,72.9264705882353
"15103","Pilodius_nigrocrinitus.1",41.0912698412698,42.6934523809524,64.2757936507937,70.5902777777778
"15104","Pilodius_pilumnoides.1",38.881309686221,38.7517053206003,71.2824010914052,70.37517053206
"15105","Pilodius_pubescens.1",53.3102143757881,48.8776796973518,66.2484237074401,73.0769230769231
"15106","Pilodius_pugil.1",50.161996497373,46.9176882661996,68.6295971978984,72.2898423817863
"15107","Pilodius_scabriculus.1",56.5754189944134,52.9664804469274,69.3128491620112,74.9385474860335
"15108","Pilumnus_longicornis.1",36.6367713004484,39.050822122571,71.9955156950673,69.7234678624813
"15109","Pilumnus_taeniola.1",45.2899069434502,45.8339298496779,68.2068718682892,72.3550465282749
"15110","Pilumnus_vespertilio.1",41.0115979381443,39.4201030927835,66.4755154639175,70.6378865979381
"15111","Pinctada_albina.1",38.2857142857143,39.5714285714286,72.8571428571428,69.8571428571428
"15112","Pinctada_anomioides.1",41.0875,38.11875,66.61875,68.75625
"15113","Pinctada_fucata.1",40.5102040816327,42.8571428571429,66.2244897959184,70.3061224489796
"15114","Pinctada_imbricata.1",41.2316715542522,42.4389051808407,64.3548387096774,70.2981427174976
"15115","Pinctada_maculata.1",48.5418359057677,46.3809910641755,68.3753046303818,72.6969943135662
"15116","Pinctada_margaritifera.1",48.4477254588986,46.4764565043895,67.3264166001596,73.0127693535515
"15117","Pinctada_nigra.1",36.8594436310395,38.9458272327965,71.3543191800879,70.5197657393851
"15118","Pinctada_radiata.1",46.2873814733771,46.5645514223195,67.144420131291,72.1334792122538
"15119","Pinguitellina_pinguis.1",58.6170212765957,61.351689612015,75.8573216520651,72.8848560700876
"15120","Pinjalo_lewisi.1",35.1897905759162,37.6767015706806,71.9960732984293,66.2761780104712
"15121","Pinna_bicolor.1",39.5551601423488,40.344009489917,69.9822064056939,69.8695136417556
"15122","Pinna_carnea.1",40.547686496695,42.6109537299339,64.4995278564684,68.8951841359773
"15123","Pinna_incurva.1",34.1958424507659,38.6652078774617,69.9507658643326,69.6389496717724
"15124","Pinna_muricata.1",48.3333333333333,46.4393939393939,67.2727272727273,72.9545454545454
"15125","Pinna_saccata.1",47.9387069689337,46.343408900084,67.879932829555,73.5432409739714
"15126","Pione_vastifica.1",48.2251908396947,48.043893129771,71.25,74.2414122137404
"15127","Pipestela_candelabra.1",35.5442176870748,39.421768707483,73.3503401360544,67.5340136054422
"15128","Pisania_fasciculata.1",27.8975390440133,43.2737813535258,43.3187411263606,61.280170373876
"15129","Pisania_ignea.1",27.0765742194314,36.0247688819117,38.5932321646607,50.9052851909995
"15130","Pisidia_dispar.1",41.1873638344227,42.0152505446623,66.2309368191721,71.30174291939
"15131","Pisidia_gordoni.1",31.3282442748092,36.5496183206107,69.4732824427481,67.1526717557252
"15132","Pisodonophis_boro.1",30.981981981982,37.8288288288288,68.6396396396396,71.036036036036
"15133","Pisodonophis_cancrivorus.1",47.7914110429448,46.2372188139059,72.3670756646217,74.0184049079755
"15134","Pista_brevibranchiata.1",55.9933774834437,59.9479659413434,81.6982024597919,82.4172185430463
"15135","Pista_cristata.1",85.7908163265306,69.7959183673469,90.1530612244898,88.2142857142857
"15136","Pista_typha.1",34.6825396825397,38.5103785103785,70.5250305250305,68.0891330891331
"15137","Pisulina_adamsiana.1",39.0978773584906,40.7783018867925,71.9221698113208,68.6733490566038
"15138","Pitar_albidus.1",38.8674275680421,42.1202809482002,63.5557506584723,68.7269534679543
"15139","Pitar_citrinus.1",39.4633838383838,40.3030303030303,69.0909090909091,71.010101010101
"15140","Pitar_pellucidus.1",48.5274542429284,46.5515806988353,67.8119800332779,73.3444259567388
"15141","Pitar_prora.1",43.8845144356955,43.2195975503062,66.2423447069116,70.0656167979003
"15142","Pitar_spoori.1",45.609756097561,39.0243902439024,69.1463414634146,66.5853658536585
"15143","Placamen_lamellata.1",30.3125,37.5,70.625,66.875
"15144","Placamen_tiara.1",36.0027662517289,38.1051175656985,70.954356846473,68.0636237897649
"15145","Placida_cremoniana.1",48.5089869281046,46.5686274509804,68.4558823529412,72.8799019607843
"15146","Placida_dendritica.1",50.6666666666667,95,82.3333333333333,95
"15147","Placospongia_carinata.1",40.1111111111111,42.5740740740741,64.6527777777778,68.1712962962963
"15148","Placospongia_melobesioides.1",39.8245614035088,43.2456140350877,64.5614035087719,67.8070175438596
"15149","Plagiocardium_pseudolatum.1",37.857905982906,40.5982905982906,68.7126068376068,69.017094017094
"15150","Plagiocardium_setosum.1",37.4192139737991,43.061135371179,63.7205240174672,69.4454148471616
"15151","Plagiopsetta_glossa.1",42.199124726477,49.6827133479212,78.1619256017506,70.054704595186
"15152","Plagiostropha_caledoniensis.1",30.593220338983,95,33.0084745762712,95
"15153","Plagiotremus_laudandus.1",44.052780395853,43.2469368520264,65.7210179076343,70.9142318567389
"15154","Plagiotremus_rhinorhynchos.1",46.9335604770017,46.5289608177172,67.8109028960818,73.3943781942078
"15155","Plagiotremus_tapeinosoma.1",47.9523809523809,46.4444444444444,68.1587301587302,72.2301587301587
"15156","Plagusia_immaculata.1",49.156976744186,45.5274086378738,68.014950166113,72.5124584717608
"15157","Plagusia_speciosa.1",50.0893655049151,47.627345844504,68.9365504915103,72.3324396782842
"15158","Plagusia_squamosa.1",49.1838417147568,46.6776586974444,67.8235779060181,73.3058532563891
"15159","Plakinastrella_clathrata.1",38.6248131539611,42.8849028400598,72.7055306427504,65.7473841554559
"15160","Plakinastrella_mammillaris.1",41.6338797814208,48.4863387978142,65.5136612021858,68.1092896174863
"15161","Plakobranchus_ocellatus.1",49.156976744186,46.8687707641196,68.7250830564784,73.1436877076412
"15162","Plakortis_lita.1",45.4052443384982,46.9904648390942,64.3146603098927,70.6555423122765
"15163","Plakortis_simplex.1",33.9466666666667,38.8866666666667,71.82,67.3866666666667
"15164","Planaxis_niger.1",40.9580838323353,42.8542914171657,64.37624750499,70.7285429141717
"15165","Planaxis_sulcatus.1",36.6024518388792,35.7705779334501,66.0507880910683,70.8756567425569
"15166","Planctoteuthis_danae.1",52.3639493558419,26.0184362505553,76.0822967569969,55.6452687694358
"15167","Planes_major.1",53.0963972736125,46.713729308666,71.5968841285297,71.5968841285297
"15168","Planiliza_alata.1",43.3017676767677,45.3409090909091,75.8080808080808,71.8497474747475
"15169","Planiliza_macrolepis.1",46.5340406719717,46.5340406719717,69.3810786914235,72.3209549071618
"15170","Planiliza_subviridis.1",45.6754966887417,45.2980132450331,74.4900662251656,73.7350993377483
"15171","Planostrea_pestigris.1",33.4288052373159,37.9378068739771,70.4337152209493,71.366612111293
"15172","Platax_boersii.1",45.3471552555448,45.5303760848602,69.8987463837994,71.7309546769527
"15173","Platax_orbicularis.1",47.2862286228623,47.2862286228623,69.4329432943294,73.7938793879388
"15174","Platidia_anomioides.1",31.6666666666667,95,95,95
"15175","Platybelone_argalus.platyura.1",48.5351089588378,43.819612590799,68.547215496368,72.227602905569
"15176","Platydoris_cruenta.1",41.2118126272912,42.8564154786151,65.010183299389,70.8146639511202
"15177","Platydoris_scabra.1",41.5691788526434,42.2103487064117,65.3993250843645,70.2080989876266
"15178","Platygyra_daedalea.1",48.0090684253916,46.5993404781533,67.7452596867271,73.3058532563891
"15179","Platygyra_lamellina.1",41.0745891276865,41.4348925410872,69.4184576485461,68.2174462705436
"15180","Platygyra_pini.1",40.5223068552775,42.8998911860718,65.0217627856366,69.6735582154516
"15181","Platygyra_sinensis.1",39.4284243048404,42.167868177137,65.1596292481977,69.2687950566426
"15182","Platylambrus_prensor.1",38.3653846153846,39.0178571428571,70.728021978022,69.9450549450549
"15183","Platymaia_wyvillethomsoni.1",35.4109589041096,44.8630136986301,60.958904109589,73.3561643835616
"15184","Platynereis_dumerilii.1",55.9188432835821,55.1212686567164,71.6930970149254,71.9589552238806
"15185","Platypodia_granulosa.1",47.5448536355052,47.0066100094429,68.2672332389046,73.3805476864967
"15186","Platypodia_pseudogranulosa.1",72.1449275362319,63.8840579710145,74.3478260869565,77.3768115942029
"15187","Platypodia_semigranosa.1",49.4200351493849,46.8321616871705,68.5369068541301,72.7108963093146
"15188","Platyscelus_crustulatus.1",54.3449781659389,50.1965065502183,58.4436274509804,66.3755458515284
"15189","Platyscelus_ovoides.1",36.8402154398564,41.9569120287253,58.6714542190305,70.1555954518253
"15190","Platyscelus_serratulus.1",46.331550802139,52.2245989304813,63.5026737967914,70.716577540107
"15191","Platysphaera_membranata.1",53.2367149758454,53.9251207729469,67.6932367149758,72.9710144927536
"15192","Plectorhinchus_chaetodonoides.1",44.9678308823529,45.7536764705882,66.7095588235294,72.734375
"15193","Plectorhinchus_chrysotaenia.1",34.7167138810198,37.542492917847,71.7209631728045,66.2039660056657
"15194","Plectorhinchus_diagrammus.1",38.1338028169014,38.2676056338028,70.7816901408451,69.8450704225352
"15195","Plectorhinchus_flavomaculatus.1",36.8055555555556,39.0277777777778,71.5277777777778,70.1388888888889
"15196","Plectorhinchus_gibbosus.1",47,46.5833333333333,68.1666666666667,73.75
"15197","Plectorhinchus_lessonii.1",40.5102040816327,42.9591836734694,66.6326530612245,70
"15198","Plectorhinchus_lineatus.1",46.5897212543554,46.6724738675958,67.8571428571429,73.5670731707317
"15199","Plectorhinchus_obscurus.1",39.8039215686274,40.9803921568627,65.3921568627451,68.4313725490196
"15200","Plectorhinchus_pictus.1",32.1196358907672,38.0494148244473,70.1690507152146,68.0689206762029
"15201","Plectorhinchus_picus.1",42.7583187390543,42.6751313485114,64.8029772329247,70.1269702276707
"15202","Plectorhinchus_vittatus.1",42.5332699619772,41.1787072243346,64.2062737642586,70.0760456273764
"15203","Plectranthias_anthioides.1",33.483606557377,39.5184426229508,70.8606557377049,67.3565573770492
"15204","Plectranthias_fijiensis.1",62.3985239852398,43.8191881918819,61.6974169741697,58.8929889298893
"15205","Plectranthias_fourmanoiri.1",57.9732739420935,51.7316258351893,70.1391982182628,76.0634743875278
"15206","Plectranthias_inermis.1",36.1596180081855,37.5852660300136,72.0600272851296,65.5798090040928
"15207","Plectranthias_japonicus.1",34.8689138576779,37.9525593008739,69.856429463171,68.789013732834
"15208","Plectranthias_kamii.1",29.6302250803859,26.5803356109325,32.2314610128617,29.7877311093248
"15209","Plectranthias_lasti.1",28.5279001468429,33.3406754772394,33.8289280469897,82.4449339207048
"15210","Plectranthias_longimanus.1",39.3359375,41.93359375,65.0341796875,67.91015625
"15211","Plectranthias_megalophthalmus.1",40.0452716297787,47.0221327967807,66.7102615694165,70.2464788732394
"15212","Plectranthias_nanus.1",49.9070945945946,47.8209459459459,69.9662162162162,70.0464527027027
"15213","Plectranthias_randalli.1",50.9828393135725,59.578783151326,72.6209048361934,69.6567862714509
"15214","Plectranthias_retrofasciatus.1",31.6666666666667,95,38.7037037037037,95
"15215","Plectranthias_rubrifasciatus.1",58.9815950920245,53.9693251533742,65.9754601226994,75.0674846625767
"15216","Plectranthias_wheeleri.1",37.7459407831901,45.2769818529131,64.422158548233,72.225405921681
"15217","Plectranthias_winniensis.1",47.4517766497462,47.6446700507614,65.9695431472081,68.9593908629442
"15218","Plectroglyphidodon_dickii.1",49.3967714528462,47.2175021240442,69.2523364485981,72.8844519966015
"15219","Plectroglyphidodon_flaviventris.1",70.6707317073171,67.1951219512195,59.8148148148148,85.3455284552845
"15220","Plectroglyphidodon_imparipennis.1",48.2352941176471,46.2745098039216,66.6666666666667,69.8039215686274
"15221","Plectroglyphidodon_johnstonianus.1",44.8209489704566,42.9498657117278,66.5085049239033,70.9310653536258
"15222","Plectroglyphidodon_lacrymatus.1",48.2648953301127,46.5056360708535,67.9991948470209,72.6650563607085
"15223","Plectroglyphidodon_leucozonus.1",49.2227979274611,46.8436960276338,67.353195164076,73.013816925734
"15224","Plectroglyphidodon_phoenixensis.1",52.4861878453039,48.8996316758748,69.2817679558011,71.4686924493554
"15225","Plectroninia_hindei.1",62.34375,56.9010416666667,59.8697916666667,63.828125
"15226","Plectroninia_minima.1",61.2080536912752,63.1208053691275,54.8322147651007,77.1476510067114
"15227","Plectroninia_tecta.1",61.2080536912752,63.1208053691275,54.8322147651007,77.1476510067114
"15228","Plectroninia_vasseuri.1",59.375,63.53125,55.8125,76.59375
"15229","Plectropomus_areolatus.1",41.8553811659193,40.2578475336323,67.8419282511211,70.1849775784753
"15230","Plectropomus_laevis.1",41.875,42.34375,65.390625,69.0625
"15231","Plectropomus_leopardus.1",38.1775700934579,42.5280373831776,64.2803738317757,68.8971962616823
"15232","Plectropomus_pessuliferus.1",39.6917808219178,41.3184931506849,63.6044520547945,68.8099315068493
"15233","Plectrypops_lima.1",49.1949521322889,47.2932985204526,68.2941688424717,71.6013925152306
"15234","Plerogyra_simplex.1",34.4690265486726,35.3097345132743,64.7345132743363,71.0398230088496
"15235","Plerogyra_sinuosa.1",47.1969006381039,46.9371011850501,69.4530537830447,73.2634457611668
"15236","Pleroma_menoui.1",36.21875,70.953125,45.125,88.171875
"15237","Plesiastrea_versipora.1",47.5,46.2757731958763,68.3118556701031,73.6168384879725
"15238","Plesiobatis_daviesi.1",36.8804159445407,42.0392836510687,58.6135181975737,73.1022530329289
"15239","Plesionika_curvata.1",69.061433447099,45.7167235494881,76.1945392491468,73.9249146757679
"15240","Plesionika_edwardsii.1",42.0530796194291,42.1006509764647,62.6514772158237,72.5463194792188
"15241","Plesionika_ensis.1",38.3562954458477,40.683122847302,57.6253348641408,71.513585916571
"15242","Plesionika_erythrocyclus.1",44.3504043126685,44.6064690026954,62.9407008086253,72.7735849056604
"15243","Plesionika_flavicauda.1",58.8760504201681,61.0714285714286,68.6554621848739,81.827731092437
"15244","Plesionika_grandis.1",34.7249388753056,39.718826405868,70.2628361858191,71.7726161369193
"15245","Plesionika_izumiae.1",32.1666666666667,39.1666666666667,66.6666666666667,65.6666666666667
"15246","Plesionika_macropoda.1",55.204991087344,46.9073083778966,69.4295900178253,73.6631016042781
"15247","Plesionika_narval.1",41.2015318334131,42.1110579224509,61.665868836764,72.6711345141216
"15248","Plesionika_ortmanni.1",40,39.375,70,83.125
"15249","Plesionika_semilaevis.1",40.2941176470588,44.0686274509804,61.421568627451,76.078431372549
"15250","Plesionika_sindoi.1",41.5365971885603,42.0431410567135,62.489093553078,72.1594764905477
"15251","Plesionika_spinensis.1",54.3674698795181,52.6506024096386,74.9698795180723,88.1325301204819
"15252","Plesionika_spinidorsalis.1",39.7565002063558,38.6586875773834,60.1836566240198,68.6524969046636
"15253","Plesiops_coeruleolineatus.1",48.359375,46.40625,67.734375,73.28125
"15254","Plesiops_corallicola.1",44.9512195121951,41.2439024390244,66.5463414634146,69.3268292682927
"15255","Plesiops_gracilis.1",41.3620488940629,39.592549476135,68.1257275902212,68.7892898719441
"15256","Plesiops_insularis.1",63.6871508379888,53.072625698324,63.2379518072289,69.7905027932961
"15257","Plesiops_oxycephalus.1",39.3660130718954,39.8627450980392,69.7908496732026,71.156862745098
"15258","Plesiops_polydactylus.1",62.7601809954751,43.631221719457,65.3393665158371,66.8438914027149
"15259","Plesiops_verecundus.1",43.75,43.6607142857143,66.3392857142857,71.6071428571429
"15260","Plesiotrochus_unicinctus.1",40.5119284294235,42.117296222664,63.9314115308151,70.8250497017893
"15261","Pleuractis_granulosa.1",39.7497497497497,41.9369369369369,63.4284284284284,70.3703703703704
"15262","Pleuractis_moluccensis.1",40.1058530510585,39.041095890411,69.2092154420922,69.6824408468244
"15263","Pleuractis_paumotensis.1",47.0947098976109,45.9598976109215,67.9266211604095,73.0332764505119
"15264","Pleuromamma_abdominalis.1",NA,NA,NA,NA
"15265","Pleuromamma_gracilis.1",38.7095435684647,43.5186721991701,63.149377593361,69.6929460580913
"15266","Pleuromamma_piseki.1",50.1832061068702,57.2900763358779,70.6335877862595,67.2977099236641
"15267","Pleuromamma_xiphias.1",NA,NA,NA,NA
"15268","Pleuroploca_filamentosa.1",41.5489749430524,41.4407744874715,67.625284738041,70.6548974943052
"15269","Pleuroploca_trapezium.1",40.6345475910693,40.1880141010576,68.2079905992949,70.1057579318449
"15270","Pleurosicya_boldinghi.1",37.7205882352941,40.7475490196078,71.4828431372549,67.5245098039216
"15271","Pleurosicya_carolinensis.1",48.9393939393939,49.5151515151515,64.4848484848485,84.6363636363636
"15272","Pleurosicya_coerulea.1",45.4307841239109,43.4995159728945,66.4908034849952,70.3533397870281
"15273","Pleurosicya_elongata.1",42.2058823529412,40.7352941176471,72.5,67.6470588235294
"15274","Pleurosicya_fringilla.1",46.1481844946026,44.5632973503435,66.378802747792,70.0147203140334
"15275","Pleurosicya_mossambica.1",47.6759259259259,47.8518518518518,70.4583333333333,73.712962962963
"15276","Pleurosicya_muscarum.1",37.5128205128205,41.4102564102564,69.0576923076923,72.9551282051282
"15277","Pleurosicya_plicata.1",47.459711620017,46.4927905004241,68.0067854113656,73.4054283290924
"15278","Pleurosicya_prognatha.1",54.8727735368957,52.2137404580153,77.5954198473282,79.2875318066158
"15279","Plicatula_australis.1",36.629680998613,37.9472954230236,71.5464632454924,68.3841886269071
"15280","Plicatula_plicata.1",46.1896551724138,46.4080459770115,74.1436781609195,74.6896551724138
"15281","Plicomugil_labiosus.1",47.7981171548117,45.1150627615063,69.2625523012552,73.5355648535565
"15282","Pliopontonia_furtiva.1",47.693246541904,46.6110659072417,67.6362896663954,72.6606997558991
"15283","Plotosus_lineatus.1",40.3089598352214,40.8959835221421,67.2142121524202,68.3882595262616
"15284","Plumularia_floridana.1",47.5,84.1666666666667,95,95
"15285","Plumularia_margaretta.1",85.4545454545455,67.7272727272727,89.5454545454545,86.3636363636364
"15286","Plumularia_setacea.1",NA,NA,NA,NA
"15287","Plumularia_strobilophora.1",53.0593803786575,52.7323580034423,68.1024096385542,76.1144578313253
"15288","Pneophyllum_fragile.1",43.2023809523809,42.6369047619048,68.875,70.3452380952381
"15289","Pocillopora_damicornis.1",48.7297734627832,46.2702265372168,67.7912621359223,73.0177993527508
"15290","Pocillopora_elegans.1",44.1758747697974,41.4640883977901,65.9576427255985,70.3314917127072
"15291","Pocillopora_grandis.1",32.6122420029789,30.4560607135258,40.2329952478899,50.5422370380878
"15292","Pocillopora_ligulata.1",42.9032258064516,42.0967741935484,65.9677419354839,68.4677419354839
"15293","Pocillopora_meandrina.1",45.9701492537313,45.4477611940299,67.8358208955224,70.2985074626866
"15294","Pocillopora_verrucosa.1",47.7212732919255,46.1723602484472,67.6358695652174,71.9875776397515
"15295","Pocillopora_woodjonesi.1",48.975650713686,46.5827036104114,68.5978169605374,71.8681780016793
"15296","Pocillopora_zelli.1",50.506329113924,47.2995780590717,80.168776371308,84.9789029535865
"15297","Podabacia_crustacea.1",37.3571428571429,43.3571428571429,61.0714285714286,70.4285714285714
"15298","Podophthalmus_vigil.1",45.8853754940711,46.1106719367589,67.5889328063241,71.494071146245
"15299","Poecilasma_kaempferi.1",30.4790419161677,41.0479041916168,47.185628742515,68.0838323353293
"15300","Poecillastra_laminaris.1",47.1030640668524,52.924791086351,66.6852367688022,73.3008356545961
"15301","Poecilochaetus_serpens.1",35.2934216753431,53.2323710364411,55.7950780880265,74.0487458589683
"15302","Poecilopsetta_plinthus.1",35.84765625,44.16015625,60.265625,72.4375
"15303","Pogonoperca_ocellata.1",39.2689530685921,42.0126353790614,64.3050541516245,68.0776173285198
"15304","Pogonoperca_punctata.1",45.3859527121001,46.1126564673157,67.3191933240612,72.1418636995828
"15305","Polinices_albumen.1",38.299856527977,38.9813486370158,71.8292682926829,70.3299856527977
"15306","Polinices_aurantium.1",38.3042212518195,38.4425036390102,71.7685589519651,69.9708879184862
"15307","Polinices_didyma.1",30.7142857142857,36.7142857142857,70,67.5714285714286
"15308","Polinices_flemingianus.1",40.3089598352214,41.8743563336766,64.572605561277,70.5406797116375
"15309","Polinices_mammilla.1",47.701100762066,46.5749364944962,67.8111769686706,73.4419983065199
"15310","Polinices_melanostoma.1",48.7986743993372,46.9096934548467,68.2394366197183,73.1980115990058
"15311","Polinices_melanostomoides.1",34.5124282982792,34.3307839388145,66.8451242829828,70.8413001912046
"15312","Polinices_simiae.1",48.4051367025683,46.5161557580779,67.6884838442419,73.5128417564209
"15313","Polinices_tumidus.1",41.8604651162791,37.4418604651163,69.0697674418605,67.6744186046512
"15314","Pollia_fumosa.1",38.667100130039,40.3966189856957,70.1690507152146,71.1573472041613
"15315","Polyandrocarpa_polypora.1",67.0588235294118,41.1134453781513,61.0714285714286,59.0756302521008
"15316","Polyandrocarpa_rollandi.1",44.8611111111111,72.1296296296296,41.3425925925926,81.8055555555556
"15317","Polycarpa_argentata.1",42.4638554216867,44.5240963855422,66.6144578313253,69.4759036144578
"15318","Polycarpa_aurita.1",46.5742128935532,47.2151424287856,68.0809595202399,71.8553223388306
"15319","Polycarpa_carpocincta.1",49.0117252931323,51.0804020100502,56.3316582914573,71.4489112227806
"15320","Polycarpa_clavata.1",56.8613138686131,53.7408759124088,61.021897810219,66.2226277372263
"15321","Polycarpa_contecta.1",37.3826714801444,40.9837545126354,73.9079422382671,68.5920577617328
"15322","Polycarpa_cryptocarpa.1",46.3846153846154,45.9230769230769,68.3846153846154,70.6923076923077
"15323","Polycarpa_decipiens.1",36.8195266272189,38.5059171597633,72.0931952662722,69.7041420118343
"15324","Polycarpa_insulsa.1",38.3509234828496,43.8654353562005,62.5813544415128,71.3544415127529
"15325","Polycarpa_mytiligera.1",40.7291666666667,42.6041666666667,66.875,70.1041666666667
"15326","Polycarpa_papillata.1",39.0643623361144,40.7628128724672,71.1084624553039,67.3718712753278
"15327","Polycarpa_pigmentata.1",40.1557285873192,42.5862068965517,67.2080088987764,69.8498331479422
"15328","Polycarpa_reviviscens.1",39.0799614643545,46.859344894027,65.9874759152216,70.2890173410404
"15329","Polycarpa_rima.1",39.1022099447514,41.1141804788214,63.7707182320442,67.4447513812155
"15330","Polycarpa_stirpes.1",57,68.4,87.875,73.625
"15331","Polycarpa_tumida.1",61.3291139240506,37.6793248945148,56.0043668122271,61.7299578059072
"15332","Polycera_hedgpethi.1",58.4090909090909,64.7727272727273,84.3181818181818,78.6363636363636
"15333","Polycheles_aculeatus.1",35.5071664829107,43.5198456449835,56.5600882028666,71.5380374862183
"15334","Polycheles_coccifer.1",35.0510551395507,43.7814840027229,58.8495575221239,74.3056501021103
"15335","Polycheles_sculptus.1",25.8044806517312,33.0651731160896,32.4541751527495,48.9205702647658
"15336","Polycheles_typhlops.1",28.181707018831,37.0567375886525,42.028613352898,61.5908535094155
"15337","Polycitor_circes.1",41.6323529411765,43.3088235294118,72.3676470588235,69.2941176470588
"15338","Polycitor_translucidus.1",49.7292418772563,49.557761732852,71.8501805054152,73.2220216606498
"15339","Polyclinum_constellatum.1",47.798273155416,46.3814756671899,68.1554160125589,71.883830455259
"15340","Polyclinum_pute.1",71.1666666666667,50.6666666666667,73.3333333333333,72.1666666666667
"15341","Polydactylus_plebeius.1",40.0862068965517,43.6206896551724,65.7758620689655,69.6551724137931
"15342","Polydactylus_sexfilis.1",43.1525423728814,41.7838983050847,65.6949152542373,68.7542372881356
"15343","Polydectus_cupulifer.1",47.9307502061006,46.0511129431162,67.3536685902721,73.1492168178071
"15344","Polydora_socialis.1",59.4485749690211,59.8017348203222,74.7521685254027,71.6914498141264
"15345","Polyipnus_aquavitus.1",33.2476520019773,42.8274839347504,55.1309935739001,72.928818586258
"15346","Polyipnus_elongatus.1",50.2669902912621,56.9538834951456,58.5679611650485,68.0218446601942
"15347","Polyipnus_fraseri.1",30.0259067357513,38.1968911917098,67.0414507772021,71.5699481865285
"15348","Polyipnus_meteori.1",42.7429350520575,27.359010907288,48.6362791274169,45.8102999504214
"15349","Polyipnus_omphus.1",39.3922413793103,42.5862068965517,65.1077586206897,73.2155172413793
"15350","Polyipnus_paxtoni.1",29.2650508209539,30.3049257232213,32.5332290852228,81.1845191555903
"15351","Polyipnus_ruggeri.1",47.7461139896373,56.6062176165803,85.6476683937824,80.7253886010363
"15352","Polyipnus_unispinus.1",35.3440860215054,38.1021505376344,69.3602150537634,70.5860215053763
"15353","Polylepion_russelli.1",41.5409717186367,42.8498912255257,63.0348078317621,70.7505438723713
"15354","Polymastia_tropicalis.1",30,95,33.75,95
"15355","Polymesoda_erosa.1",31.6123499142367,37.6415094339623,69.0909090909091,71.2092624356775
"15356","Polymesoda_expansa.1",34.6779141104294,37.0092024539877,69.9386503067485,70.2300613496932
"15357","Polymetme_corythaeola.1",35.5027256208359,41.5445184736523,57.4258025439128,73.4797092671108
"15358","Polymetme_elongata.1",30.0524737631184,38.0284857571214,65.6596701649175,73.2083958020989
"15359","Polymetme_surugaensis.1",33.7992376111817,39.1105463786531,69.0470139771283,72.0648030495553
"15360","Polymixia_berndti.1",39.8780487804878,42.8048780487805,62.5609756097561,72.0121951219512
"15361","Polymixia_japonica.1",26.2769559793263,31.2208162537872,32.3382641240421,31.3054713954732
"15362","Polyonyx_obesulus.1",39.7185929648241,42.105527638191,65.0201005025125,69.1256281407035
"15363","Polyophthalmus_pictus.1",47.6098689282961,45.7054741711642,67.532767925983,71.7077872012336
"15364","Polyphyllia_novaehiberniae.1",42.9940711462451,41.6798418972332,64.1156126482213,69.1847826086956
"15365","Polyphyllia_talpina.1",39.9392466585662,39.7083839611179,68.7970838396112,69.8359659781288
"15366","Polyplectana_kefersteini.1",40.0045871559633,42.7064220183486,64.756880733945,67.9816513761468
"15367","Polyplectana_kefersteinii.1",39.7385620915033,42.5770308123249,64.4864612511671,68.0345471521942
"15368","Polyschides_gibbosus.1",53.6099585062241,57.551867219917,83.1742738589212,74.5020746887967
"15369","Polysiphonia_scopulorum.1",41.0140562248996,42.1586345381526,63.6194779116466,70.4869477911647
